client_id,default
69029,0.06092398957854889
73378,0.0875567266704748
41902,0.046330750680078546
29218,0.3137503983465888
25247,0.15573686000468068
45633,0.11424268096551296
87719,0.03933661660971797
56014,0.10285398182459086
35297,0.4379046220308655
65792,0.06220590376746265
53397,0.11354588208660878
36232,0.06753419104838654
78203,0.11170574306007823
73409,0.07294524780829896
50174,0.05377447817883801
41653,0.009222726651853263
81380,0.06666167048719986
25073,0.06501566860723029
29846,0.031140404592696704
97730,0.09470458864354062
24652,0.07668217121238136
66585,0.05423363019669474
23009,0.21877890339593592
78167,0.08337832305894192
40111,0.09677148074763689
1142,0.08912161531993594
19560,0.258229633215887
81317,0.4488479317336014
58396,0.16464410505637103
98457,0.015082730782543628
72297,0.09905439801340891
10596,0.37163990113013246
43798,0.3292383915152809
38671,0.051798201109674376
88381,0.1558871469635631
78481,0.08464406123420554
59989,0.039950232025797894
86096,0.1682091003663528
100842,0.028145075944394447
47686,0.1891122424220941
58091,0.022182958171954193
41925,0.09325202164783115
107986,0.3377887487253536
88716,0.21327225866603583
88612,0.19369223569739125
65535,0.2587405682656241
26481,0.49385787480098997
25253,0.1943155806791266
100632,0.03459969369870846
103874,0.033035505499829455
4897,0.08800749694661958
17854,0.26338750614093875
90239,0.044468806226244224
81014,0.05622791959557482
92067,0.1000947260574487
20570,0.03089074950972238
53826,0.5073794147381174
8083,0.04498283102558886
53301,0.03932833450632621
101817,0.4825449443536091
26523,0.31519012809468583
47264,0.018915326292215377
30613,0.07315014400798618
7956,0.08734330408681415
26080,0.3366261484555585
10571,0.39163844367514233
81565,0.08293269511638633
54794,0.07255776684140136
140,0.18419606224833326
26250,0.04644273964500736
71463,0.19823870513654773
2233,0.03975033519261348
80210,0.3524791174083655
80481,0.040601199166349515
49036,0.024956353715667495
15421,0.17129125617668853
16818,0.09753180453919752
97736,0.10390898426889698
3288,0.07619562238235028
27872,0.03690686709682638
24278,0.13563173092272968
93505,0.12253075579377735
62922,0.20782610315953476
54518,0.3809296331033667
90415,0.39933111872183724
35906,0.09801020079589179
16832,0.04005323678831496
2868,0.225231798373133
107122,0.18479198271989475
104585,0.029931539236072387
4169,0.05764238724252644
25398,0.15169143404708932
56874,0.008717874029773488
49169,0.02193598526878174
49952,0.09243267096945851
85657,0.12185651676222126
13946,0.08567131406928648
42848,0.06913516965617625
6553,0.12637934239617832
59351,0.2308968583737193
23379,0.27890659501161347
101332,0.022021395996168716
32999,0.022018204381841138
67489,0.0430630507792389
94363,0.22564648697623224
60550,0.0668758932291704
104377,0.04138703955159364
30636,0.3723334021354119
26447,0.02145899449650041
40018,0.10568429979623074
80581,0.2691928750200859
40118,0.03991802299449019
32254,0.1360547186115541
99673,0.1581671866789971
89441,0.04676531810119924
108160,0.10745384728666034
83427,0.027187307343724806
53262,0.09437000287407693
29634,0.03764619604463101
16395,0.22389352829123632
17788,0.12459253502418421
46736,0.016314783262306815
89208,0.1419858825392129
41658,0.12617484906822996
61271,0.048609286361394596
33413,0.045918980770729395
10882,0.018440191008565657
106257,0.06807745841551915
21105,0.068960599759576
51488,0.2103102672249344
109310,0.19057560691554715
67273,0.04771382970189294
43422,0.1201958453462143
74510,0.06903606366582439
87675,0.12871410471021003
29343,0.11280691984485386
19254,0.13522850923893223
43193,0.04368484228260201
69893,0.10136026586647494
10453,0.11411039140617686
21212,0.06533269776054829
28511,0.08628624888793773
31699,0.1657267324884627
17381,0.027447779955013723
19793,0.2399087707686179
23330,0.1201474872644735
42684,0.06240290274164293
81841,0.053052257907346745
30823,0.12527429390273012
74412,0.26288961688046353
73038,0.027551502341700593
102753,0.07521491863292891
78388,0.05868655536113886
44137,0.18826091408326404
42634,0.05901130081195409
8415,0.058992017990907586
99100,0.0974889154270261
102231,0.1563223968848567
7617,0.22792509732172528
57461,0.08874984019482812
69599,0.17303868516290466
54490,0.06783760736347165
74811,0.12857120125509577
106065,0.03450044019300093
37518,0.28819756328587365
70465,0.13201879238960815
105820,0.0773438630657446
57599,0.2642749380908395
98464,0.04385532846718883
12268,0.02498948876503739
21610,0.0580840945441896
66808,0.0600214538099253
107417,0.10260839807617086
71381,0.0975292858284647
108567,0.10262165100042739
28080,0.003383587554223581
47707,0.13393394082814603
109840,0.2585893144711739
46286,0.0746604847184882
16287,0.12310785546735808
105976,0.3994543362807452
43929,0.06682831062430854
41587,0.06749707243890025
100904,0.2584105143676385
2122,0.15897351588055153
43364,0.5734173187954719
23733,0.06601909743285474
75873,0.07879003326815628
99301,0.1347875950515479
33346,0.015401349581136007
64455,0.012478912825490844
12242,0.21770171090930296
39523,0.09713704950330077
103416,0.30867286099900637
87627,0.13526438884757147
69060,0.07470095363098381
108312,0.03340782826167246
70621,0.26141062806102244
41468,0.14269496915083096
10802,0.11288114258887788
54832,0.03248322576502819
23598,0.34311712077466694
34990,0.3314477105498844
5320,0.06390162370572956
38392,0.20738371743160344
2616,0.12685820426964253
62038,0.35898575659802334
34746,0.0784323990584627
16538,0.109662833853251
35811,0.12370838675682774
55081,0.08463105704397907
58605,0.15745355096813948
104060,0.04053221254394622
19912,0.4707186585909183
108432,0.0903222912920928
55474,0.2896467463108852
35458,0.02830547624342558
7761,0.2757525514044833
90740,0.16854905043985516
45045,0.0075059477160682505
107921,0.044956268064869374
82354,0.04967435721285522
13091,0.1529567086372182
32593,0.23107101469082617
96916,0.13574248718033577
32620,0.21595011360966063
93286,0.18147782347006375
58849,0.16630292969607785
55974,0.14324129601865096
53377,0.07885970105326576
92607,0.03724613062572157
53250,0.14931118003565233
37537,0.2024091337891788
79917,0.041736571909989466
53902,0.0799791600986903
67831,0.10958660485420356
86143,0.11682037860436938
4570,0.09924230919510971
65645,0.2097567727216744
46323,0.1683994048264577
68824,0.06219194972107499
1091,0.10314645423278586
43937,0.10261640722831021
94955,0.005855842521431967
20136,0.1443549077118649
4999,0.20556265454129424
12812,0.10658983935800846
91176,0.030611385815539776
47824,0.21825015236257983
82576,0.04857238079766063
72264,0.12822157673940546
108135,0.26093284835648634
57363,0.16284814517448326
33590,0.1471286679887411
3270,0.4785316493925599
24785,0.014175579616479174
35053,0.027068105550472458
31250,0.041375319499966014
15497,0.34691376742468893
41852,0.025408396616850383
30471,0.10898348086364255
54224,0.21171852412797995
15839,0.048865044389373634
62331,0.05922610459275284
47283,0.4884985471524709
74898,0.18903325561600912
83958,0.24008122054015377
108557,0.02633810763162547
79550,0.1434365011184722
11724,0.17424998623618032
25356,0.1072237018672159
72364,0.18541226794784926
53581,0.090723362413073
81610,0.08825403181110823
9204,0.07544846016439329
3943,0.1902614148414654
60171,0.0928843187717202
35905,0.12939688693497345
55294,0.3157330611488078
10010,0.09189769179163768
43957,0.41513772560815854
43616,0.7080100849406086
109083,0.04500803895570362
95353,0.025709830754590948
94289,0.12478796069217858
2184,0.029981238855490585
74996,0.035831222402764325
18179,0.17688973133283203
63332,0.09418855404483467
67522,0.038427115122298114
13259,0.016969261968126446
62865,0.14743248280453194
8186,0.03416446612744459
73752,0.18675396201515865
21159,0.16678872738294698
34517,0.3461329870559186
107367,0.2139924576106176
35642,0.013665533117515997
77197,0.19902636248567768
72599,0.07231247704413707
99204,0.13607692643110822
87899,0.20482582027456833
63772,0.0736639649719007
17639,0.04971674885472913
41331,0.07855917785286688
40757,0.19010623112317035
89411,0.1669697610647043
71078,0.03254812039199769
79241,0.04366883791062696
21065,0.03381911727247622
51729,0.011796513724730685
96252,0.0970028681528369
20262,0.08038144145909688
29930,0.0355665515767633
7623,0.1961349310264413
269,0.1254965760467732
86627,0.2108816654908805
52774,0.16800198634945623
26318,0.1031523472839521
103837,0.3421366801776183
103051,0.11068468207723337
46036,0.1439594431530271
87393,0.0694622403395973
90786,0.08935039002292249
93955,0.22487670787794126
37613,0.15949001477465818
24452,0.43063243706565474
46142,0.27030388621895485
20328,0.08877015101315319
43243,0.07524815455307488
81161,0.1553710274965623
5267,0.12852971742692995
65927,0.03457674942037957
59160,0.10206214842359368
35130,0.03989487713283884
41797,0.19455333694595026
103028,0.06314601940162441
25374,0.22908946807340208
39230,0.20031823435278184
69547,0.176774237466634
109800,0.12177960279918555
98565,0.15100476850665442
95302,0.030483371142885973
37879,0.03555215520117752
60572,0.045513109590855846
74248,0.044517179742163224
98773,0.08960007268890763
62438,0.06649357056090296
8401,0.1314759923763195
19538,0.10415034755610664
129,0.10699046764333604
77880,0.16190731771163644
88476,0.11392826693267931
50836,0.06706768966377452
76610,0.022059686132249505
45008,0.15743539408362137
95512,0.04488594071576364
9921,0.05443402873155021
93334,0.1695273854459703
66734,0.0160488584903181
54653,0.09162893660912586
104975,0.06473944753088481
10904,0.283296012265517
54519,0.10262229587224657
14650,0.12409213033808289
32774,0.11659831756419142
67349,0.23077272049034162
26923,0.26915418602822266
18663,0.010061637116247104
77757,0.03691647399254633
64741,0.016934023231456184
46373,0.09059902411271697
67336,0.10272832855345931
6237,0.09814260506576587
109304,0.08427539313857284
5014,0.08986863647359886
94652,0.046524010840234616
68297,0.21124363764586082
80613,0.20985274703881646
63771,0.16826351076382212
31754,0.12869060125813775
92783,0.045720265623420804
33031,0.01869292970508366
69256,0.21691806456444865
81502,0.21309514535191035
23393,0.42607681998765706
47950,0.06404659590564173
25515,0.2812571120396706
93102,0.023098346866321263
47825,0.14132225426408182
59529,0.028520419082603304
80835,0.21935541335581893
1745,0.18967357373773755
53532,0.08208888555734498
68679,0.15309233889040616
99226,0.006240536483062029
27035,0.03908121668423795
9088,0.09530472876461052
99647,0.05146770151332402
71969,0.024985159483413486
95489,0.037441302791377695
42552,0.01989976679422141
97832,0.03169123178738903
75242,0.10957165011338169
92359,0.09165967216601473
13152,0.2127044288762559
106019,0.08035284724005126
62683,0.05194354652244131
61024,0.28659391178719507
93496,0.1630831907163037
21071,0.01923256232832962
43897,0.06053519930465195
17218,0.11821231034939757
14113,0.13450414664665664
8924,0.1838618209610431
58291,0.02611217614296631
55272,0.1048598100825945
18934,0.15483786507681152
73130,0.08635263477412149
26330,0.13117455869560296
30855,0.09225256796351204
42280,0.012769220924225144
46227,0.049590064096273215
56377,0.17138971104057393
19141,0.5175390010665937
18924,0.12587427325843953
32021,0.09928175485200996
22893,0.22148086935040262
34598,0.07066841965951053
18517,0.05064507385319281
107497,0.08175261532035086
91960,0.059528145551096055
72852,0.16385883646885127
20434,0.0501251794024891
25513,0.07850957179159387
41184,0.04802679506913801
70152,0.057034282658664635
36790,0.2104308220903727
69822,0.31763299895951874
58160,0.015373484258169
80011,0.05741281007807313
34549,0.1642182096835012
51859,0.06627698546469725
37075,0.09647844468665807
50864,0.03896585089158587
16900,0.1882367675413908
59914,0.08690479236295534
54315,0.049688088480392176
73060,0.12376378407113559
26352,0.04876379488527577
76596,0.09481813966877269
63515,0.05773631752234834
41941,0.07518598579437312
86810,0.04617016348214403
37267,0.03220788153698857
101092,0.28789233196256864
34945,0.05955916905462293
43709,0.061713388778108474
40827,0.06142883987304176
80959,0.05274277082205186
44225,0.04754569855257756
62952,0.062409576541347746
68037,0.029361894290023997
24753,0.032666705904238084
87225,0.009968509281283433
70575,0.07414508027309644
1273,0.20748350423051226
24387,0.08511791119878784
22079,0.1168488642806816
74759,0.12783063054714452
35850,0.05237810700258759
86033,0.038705229691780134
59347,0.030836285807618
9683,0.05240062430133106
87247,0.10379249851924023
1697,0.4471002927183862
37477,0.04366245047376594
62645,0.11859100005705475
64257,0.04745631832301642
63303,0.041486493019733964
94739,0.14623399427006692
18417,0.098625389071542
90844,0.2771364077601004
20307,0.17188766442765321
35193,0.1617957410919103
99959,0.115851156149544
14727,0.07862707892516584
23806,0.30413807594923886
64288,0.02999705702501436
60823,0.537292307233408
38648,0.041600537595705894
35459,0.08950259750948966
19841,0.02612068822011783
95087,0.09313259031480468
75860,0.109593026490462
87964,0.06859309242099611
80424,0.29471865672598413
13290,0.10807756113522238
53105,0.07962845435882905
96290,0.23257794669874637
77626,0.13065563365979524
98328,0.2573294148762981
7247,0.03298975771224306
2407,0.10264722279729753
26804,0.1107920425697148
70685,0.11348658144554917
96797,0.05845851868089484
45520,0.08959849069144397
106611,0.025625097413131306
62912,0.14679187400501392
75639,0.12531567954463785
61912,0.10333838352885422
61836,0.47244200101015016
85107,0.18858162586512545
35934,0.05289084551031444
43204,0.1558244996687987
59094,0.2113902986137583
21759,0.0836428519234982
92923,0.060608554785257396
65696,0.051805896214391495
6594,0.0636359397988934
40009,0.18343017804666217
108681,0.08822516524834971
93162,0.04337856652772488
79144,0.11881232382601381
43457,0.06173618649830137
15633,0.33399062809784824
55926,0.10391479557242896
69263,0.02286842653533433
61192,0.046298921689992716
43683,0.3135394777700493
100785,0.041892665917464246
65380,0.040772524071403096
18234,0.015603262565626335
60235,0.08627662104736422
8870,0.04427032648641072
53037,0.13474062841570175
8781,0.12503414263470713
4027,0.07051133147078104
21345,0.10362588118481578
96856,0.010294744360048017
83377,0.05968707919726546
85361,0.041220311650017494
65957,0.3579699835474408
31907,0.2125254261651083
42905,0.051152141072896604
91996,0.03830619335951365
88817,0.10249335906676732
83810,0.048857182663297194
38618,0.14791535567804548
105138,0.13443744926077134
4418,0.152635116837791
53894,0.09268274757990615
92021,0.25476617816384306
58212,0.3054130364925683
103541,0.04679049528148563
41472,0.16425946554897272
18405,0.11053652640349386
106137,0.09805996080224472
47748,0.08715852928003949
6313,0.12654698589458113
94411,0.04274148907044091
5611,0.3035131247869516
32148,0.16639102026097538
77963,0.07076204341222429
107573,0.017457833641924797
31307,0.19095754318427619
15721,0.20702053855084177
