client_id,default
73809,0.014471672057308331
34875,0.11916324459771666
44119,0.06146895674862588
74054,0.07907319503861367
41701,0.0316144772839855
45665,0.06468400466377192
104316,0.011350713568620843
36424,0.030289143161807152
33503,0.16891814547204473
108786,0.20590273039408166
56827,0.018270076792217486
19958,0.13378498315234943
3008,0.10479535302772656
70406,0.10319435077845944
76663,0.0793147190621461
75785,0.3757557140336066
33810,0.12099199094540444
53523,0.06540404508072774
84641,0.1608131463645379
56112,0.0733308386914085
41803,0.12399407349982992
6446,0.06379496883850792
55967,0.015283397847459697
101387,0.13605342200986126
9533,0.04015207112336536
53420,0.03953988351409393
27801,0.24732766325106012
24894,0.058415802903143736
7166,0.200101265412917
357,0.08049132441403573
36090,0.21408828976467323
17704,0.20248092724786007
53416,0.05521872001494166
21397,0.03711779703475174
54414,0.20377248543338936
27977,0.12363899369858178
95327,0.3963385953860367
9070,0.35007175488085857
58403,0.08729307702281187
93895,0.08259068229296142
101073,0.07510678560755167
106876,0.1364768341456691
19114,0.09861521538692895
81195,0.23590552000242426
96576,0.0622936466847062
11674,0.16080216775775835
51065,0.08534423428320018
9121,0.10230563169160387
56774,0.08993688135847566
7014,0.1605202777900021
83706,0.1191447415963376
72140,0.03414791504165735
64074,0.26541355434603253
14615,0.24991773564639463
67045,0.2314992884742204
74459,0.05204015692554594
83957,0.0846611028305984
97844,0.044645101811137455
57036,0.06565532432252641
30862,0.15716659253512089
76265,0.11126401072150115
51889,0.11897030590674718
92501,0.11895936808496442
92597,0.10044980832888696
98281,0.05022476837436612
3004,0.1061871030390068
77776,0.024226511959558522
13169,0.16750929339472118
29516,0.03339900228309379
82398,0.21907102031311254
100697,0.0978699146629387
55704,0.10130578108398201
19802,0.08830526145942229
25000,0.28144629125390974
86612,0.05752308656418848
43984,0.03669964873164514
73511,0.025273682248268724
103065,0.1016307850349732
80219,0.0598551993120841
93087,0.2550073117587247
89629,0.14670525922466915
60165,0.03224214361234892
67548,0.03614861934416866
6482,0.18920588408582084
71947,0.08057594761787722
1198,0.14666721215332187
65519,0.02848959966409825
34024,0.06214794196731266
36138,0.11045779697762671
13353,0.14719226287244258
102085,0.10154559750916417
54553,0.1182548575497263
29729,0.12826006059987638
83728,0.07209502884650325
72031,0.04832566138033912
53049,0.07043434007259947
18555,0.12316318963800398
101928,0.12520211646399565
107179,0.04538646698672028
61181,0.106891875569927
31130,0.13592080126311837
56340,0.10443858418321564
86784,0.03286906373462964
16903,0.31164833997327646
87028,0.03169626253352024
109911,0.3119916232396028
29920,0.19043919377017338
47796,0.2851696712949379
73598,0.04335580141767056
104728,0.2585454920885856
86100,0.15371802148130453
15372,0.14873011149471635
86843,0.11329816592363984
41293,0.012182419923007405
98469,0.1156500958723105
8171,0.17514941245261267
61739,0.24130198608778855
34255,0.15012079368082495
102012,0.12607711563205723
99514,0.1405706782975387
74800,0.19184760250786653
81813,0.07630149895699695
102514,0.27871417797611353
47188,0.08716499625719101
23138,0.051233642282162914
86004,0.1812800864213692
29695,0.1322289547663282
2309,0.06692200582103963
60289,0.14408306564113338
70677,0.057950259736907254
42697,0.15248655235963318
39161,0.07910574021821949
11589,0.1527250408101737
65000,0.38105273680944185
97334,0.14735017344906903
82568,0.0334323302129313
16355,0.0995475777708301
24148,0.1905474348370024
25370,0.155515142067556
50924,0.25771094074095013
107198,0.10296326632198982
37037,0.13697212174707282
51162,0.3847914810410835
68553,0.07375819574040345
56256,0.3025217306610376
24113,0.06061399634217359
106296,0.05283004740327472
82275,0.3932462914233386
22958,0.17292187290890493
82459,0.04003605138201375
88345,0.09301885560684961
47881,0.2260468639787195
65860,0.028203092784168132
6731,0.16015403739496928
50693,0.011933453862794102
28728,0.28925032502722076
34242,0.2677175738738049
42842,0.1196275814191203
74926,0.120717577524176
23866,0.022407102053987184
96787,0.12644913557399162
98231,0.15939217006807105
46934,0.09162119502970194
106097,0.08710847537087414
20575,0.06713961649947853
88864,0.1652986285833606
67470,0.15457377713092357
34481,0.33847115230285046
26552,0.1576028304685119
75171,0.09829843068720467
59983,0.024044564324707716
25080,0.12982444472698648
74887,0.06271295462667427
74030,0.284380802893846
43697,0.03863079947662231
65579,0.15375948155682176
46529,0.020311081073254918
32326,0.22586791228937167
27832,0.12850798792023088
109592,0.0395159963003293
36118,0.059485013552921344
18846,0.10990762979727606
90174,0.09099071113241897
26170,0.031171441725046743
65794,0.055985189187045516
89356,0.23948960840225705
76416,0.09256513734356397
36905,0.04386524699144507
89853,0.29514015950816697
81709,0.2818828872059839
57318,0.055384765257390355
75195,0.14014293691170132
17982,0.16182062995200586
22536,0.10891937287007306
44557,0.030553908213150675
7159,0.024119213857165856
26312,0.24026505788333483
84876,0.0740986047539516
99,0.3413189450549339
57879,0.06218127946861048
34951,0.024477125580091366
2936,0.03089184444948338
63994,0.08080031345949136
50869,0.057209647583123635
3300,0.10897986382506233
103013,0.036555797716222554
35650,0.016603330715528247
17980,0.04894078962740518
82409,0.2826194756417636
59749,0.39264986855682105
102027,0.03693107415820566
76984,0.1450515325663392
107366,0.15343891346537056
61928,0.13337051955726015
53477,0.015286419126934916
90947,0.16382066891541164
62007,0.13256198465658628
70897,0.09157615216085829
76978,0.08345654484495418
39562,0.3999102913787283
30651,0.020951043785685856
48147,0.05947426285826626
18293,0.12305130764806438
5235,0.08634995464234577
63464,0.25574647811614737
41340,0.2586217870251048
64143,0.10888306695346443
16527,0.02928293394588178
108518,0.08619292347317328
60988,0.055899834421785935
8995,0.19110889348635188
62230,0.17869315033977615
42070,0.06464232857116757
77034,0.17485677182686848
57630,0.09966421065497315
74466,0.4828926514772582
28645,0.06328792643797303
36437,0.11456045805901717
79701,0.0686680879104822
82379,0.03554245718698201
79772,0.24368473817437786
23918,0.16891856546843612
88874,0.18859183625280063
39053,0.07131300946701154
42506,0.15051753141966873
77184,0.025389528135465987
21809,0.12502575539476113
49735,0.0881847013371808
41997,0.09589175921435626
66785,0.06644692542445935
52934,0.029307818667452246
109266,0.10766179059910551
51981,0.17108633008614185
92259,0.18756117074505194
41067,0.13183228696893187
34797,0.06353946797734662
77472,0.046112007139391585
39075,0.1535934027363964
3375,0.3227213022701485
96819,0.03408808239725116
63582,0.11833154594720698
3376,0.18121033927758376
77160,0.07835932631504364
50324,0.07554158553230579
6404,0.07290613263682241
27674,0.04134195023000009
108688,0.32187816809673103
71631,0.11667914784528118
91981,0.012392067120524163
109391,0.04966767304219756
4624,0.08159817621477203
16526,0.09907870909346053
78856,0.04209292759179328
32853,0.20449599225968634
11583,0.09652500709589182
92293,0.11764856239004702
106975,0.060523395651467415
99095,0.02103853217056161
42271,0.055785170449474814
35291,0.03727746210184809
73715,0.43095374225327654
106148,0.0175691566306894
21108,0.07908087493580963
84645,0.03655804724577912
102487,0.1475753854735958
41266,0.04664525094770607
37763,0.15025548139037667
27143,0.03715908156738156
47216,0.28297405976958906
32848,0.06265420006853524
79940,0.09293610700087727
58659,0.06801404850755094
18733,0.18559283236578134
104285,0.06088572556365217
13718,0.2650734135145496
92271,0.10379013087712662
108623,0.10187425283955047
98416,0.05270818852955576
105184,0.05263384982422581
54908,0.06962117836982776
68287,0.3630725655452944
81021,0.06918351595258919
35991,0.10442850763716806
71618,0.078543130692202
96693,0.02826242597820867
26678,0.14963313901570946
66262,0.1268353778880246
102783,0.11432412578798158
47649,0.19437505694241117
46334,0.24893279191126888
109042,0.032457705506867086
109871,0.18748980903851625
73883,0.2865840870195894
13609,0.13733555320869045
55363,0.08699382014172187
50568,0.5225935112125855
35759,0.08456343991578515
14450,0.07644105727032936
106655,0.02254678665012011
90604,0.04015396248066404
14128,0.3548145726853054
70040,0.09367937888095197
3722,0.1348912852866568
28428,0.12021793508009666
3914,0.09785484653942451
33952,0.0863916454606998
36568,0.07111755215596227
21493,0.04381596925759479
43930,0.09094079172812783
21175,0.42846494106818167
39091,0.20190094971616535
34305,0.13601912008050404
9884,0.09627884026850936
100279,0.14290780072012396
12490,0.09889705190478801
22883,0.12362285889419027
50321,0.059911231064777686
29136,0.23536341776358474
63924,0.20817791023867155
107557,0.09284490368801826
52856,0.06663408814511229
50403,0.10692874918123081
53819,0.0469367855095303
96944,0.0654825440861212
41258,0.028558703438543085
107065,0.07895086082614683
94615,0.05335792415705172
66987,0.0950882391858503
98375,0.03788045957502787
106206,0.1417543956274696
100742,0.05109950577534114
42005,0.09299288435666866
35268,0.034682539266596986
92012,0.06457671917689248
96070,0.12338114092417356
74752,0.4098571627953983
80066,0.1490960519736941
76181,0.3481209562169623
39078,0.2212692753049456
28851,0.22903514261271943
5985,0.2348596680153708
68954,0.17805021345096364
72609,0.21969035338662585
84849,0.12366193271328435
15724,0.16733684184069633
108110,0.07917160950664384
81308,0.146702823951369
82346,0.08025495723547467
16097,0.38136643719197405
90447,0.02665498027864921
25218,0.1846308778362984
25732,0.09563362266772338
26148,0.06889381997019482
3487,0.23732540213851638
57163,0.3478197447657796
70322,0.4775986866582685
45190,0.06544766880036798
104537,0.06381713844383506
97129,0.08887386981930531
25653,0.09763427552540022
73309,0.2880984224978813
107387,0.503775563873533
54872,0.041974081402599325
19475,0.016030634679786746
29424,0.3834577838499065
97559,0.0936553665730755
52632,0.09889870807088508
23845,0.03531115952688302
84973,0.43946681822729083
43450,0.11352365616684923
103194,0.17665405271070997
21023,0.07763042790416333
93539,0.09281332220098978
32009,0.06612703737312929
58504,0.17587351089097925
109869,0.11277270239845442
64672,0.08094572863205945
4218,0.20274308026010815
60726,0.01615008666727041
53134,0.07758437569765013
14580,0.16583248989408314
6866,0.09742913060944941
52191,0.07342428559506542
38540,0.04553467617255832
91314,0.08160177144095423
62580,0.09398281919433218
57216,0.06620077592467048
51457,0.046199403337003155
61049,0.28934233797805176
41868,0.07924789413800377
43108,0.14173519472989493
19446,0.2657584948746359
20603,0.19261743589263172
8627,0.12599327225164372
76934,0.011280715348032891
26046,0.20346379269892909
32134,0.12264873439705323
102186,0.01614330293839756
75567,0.08718410985821833
95093,0.055946335626422296
100808,0.11837148790260514
17724,0.16089039404673455
28802,0.37414018701902896
6964,0.08886303043549308
89479,0.16959805702999747
101891,0.07046396015225122
72603,0.0322043955596302
54417,0.05932663637715985
86858,0.22054811151801973
30511,0.05503620247323367
58122,0.22045850545282916
83399,0.0874169608654113
35479,0.048436172047245964
19321,0.23708929619963934
87855,0.1849456295039607
52346,0.17184462183952864
94452,0.06770069283626778
63654,0.11404417037745641
72671,0.055020305112662836
75879,0.11654028098111434
411,0.028714094841294252
61629,0.1647395185642458
71804,0.49779269928556635
11708,0.18461210350811344
90590,0.021358858078786857
35212,0.12493099930339362
38270,0.03299565136827177
57698,0.26663436228437676
48596,0.04938669980678554
1732,0.0635908714422945
43719,0.12753802839665584
57130,0.027105424715421284
106057,0.07683519075780731
82259,0.026040941833827144
64393,0.02209573791620517
8687,0.03596394448875328
15770,0.223498269274529
5778,0.0210155596549184
663,0.08201350679334202
13341,0.18487518600220032
5200,0.1979672087714863
8505,0.07745274408368864
66929,0.07512524921537499
79816,0.1077931274263153
100637,0.0678398437201497
80214,0.022429084386237835
47191,0.06700248014556401
96217,0.16149563682111437
31217,0.04459739479688523
82593,0.1676576135698675
23847,0.11662433265684895
27059,0.02717806798045963
94209,0.1016030333279025
54054,0.0773893155839049
77591,0.19952869878776783
10122,0.3583967512436068
86617,0.12396895645038292
58769,0.031035478905570332
98637,0.03089983754781396
56834,0.10281360375639405
12669,0.3792003883358499
51218,0.10552906686951084
93471,0.030578009502541647
78685,0.08724817286238466
97642,0.0081313083194572
100350,0.11174934602393934
53634,0.25604765176511957
53155,0.03268324016849082
49802,0.11298779489242938
48547,0.06365052511726838
90575,0.05811281528079475
19287,0.0258494618091024
74439,0.057879281759685805
101512,0.10480819464889164
108843,0.0780905031612884
42571,0.233217949872054
70140,0.3660543422903147
77553,0.10600840983824822
54541,0.07883338287777378
51485,0.11487350307876541
101809,0.19149690785146448
53221,0.09375933410719946
91858,0.03440482875132532
104531,0.17398840698890597
88995,0.1347910898087483
42266,0.010238270873269215
78863,0.46440731869377166
32591,0.24835457984148354
105721,0.10597823736712467
105358,0.09285915542736817
17450,0.43023030823543296
79441,0.05916717314042688
4367,0.029932892442583254
69495,0.020134736050187518
74114,0.17025033918907964
11129,0.1422333058507636
1837,0.1772551034354847
45409,0.14095994389372501
59084,0.044603960846504705
65239,0.11308097219712167
61436,0.10496051742838731
89761,0.18318890574115085
80010,0.05450890809421317
49681,0.08917625336216166
32261,0.04792502170605645
12496,0.1937967056812883
42200,0.14208328728971276
92532,0.10793119559096467
7683,0.3104402406224403
50676,0.12908735004111255
6452,0.08678356305611064
82106,0.07706781242176056
14147,0.02503698454159066
30095,0.6566209458303989
83872,0.14084952697434178
26827,0.07181557875943961
96804,0.011148846082929747
89747,0.2613715579144148
36860,0.13945422653098224
11254,0.16053453414537563
30670,0.04952225609921936
44127,0.37843468899910226
65455,0.14366479969881352
12264,0.07887625844437533
49019,0.15987716005336033
83854,0.09665235954120262
808,0.04770379406194616
23727,0.05281568837530849
39201,0.04251658286293496
95442,0.12296974774618014
73366,0.03580015151213878
31651,0.10020168102879833
17993,0.08569672153994191
79547,0.04678558459339951
58371,0.06461555464979468
84825,0.09111412821636387
19294,0.37130220235611455
19527,0.08254729354777551
106799,0.1439056863088182
63737,0.057791624850653305
100365,0.015266982843712635
43494,0.010934086815596768
66050,0.14756490754039506
52340,0.057902284840126404
25820,0.28625951693863455
9127,0.05228864177652563
37333,0.16505254109101644
104168,0.16685262116137556
21393,0.11261248934712197
53050,0.05965886579311407
