client_id,default
108843,0.07809049906031924
42571,0.23321796736750885
70140,0.36605434311743845
77553,0.10600841282460002
54541,0.0788333818100344
51485,0.11487351335369306
101809,0.19149689137618287
53221,0.0937593375063296
91858,0.034404830283021964
104531,0.17398840581513922
88995,0.1347910886368344
42266,0.010238270856530734
78863,0.4644073304215942
32591,0.24835459564344897
105721,0.10597823210955884
105358,0.09285914398013621
17450,0.4302303111313074
79441,0.05916717897261661
4367,0.029932891218926186
69495,0.020134735832576058
74114,0.17025033397030964
11129,0.14223331570254594
1837,0.17725510229929045
45409,0.14095995232568653
59084,0.044603959664716704
65239,0.11308097406428302
61436,0.10496051503250968
89761,0.18318891143795138
80010,0.05450891073447944
49681,0.08917625579935216
32261,0.04792503120600379
12496,0.1937967023042109
42200,0.1420832847513906
92532,0.10793120248766819
7683,0.3104402335970082
50676,0.12908734808905245
6452,0.08678356783391851
82106,0.07706782716649385
14147,0.025036985341544596
30095,0.6566209907964304
83872,0.1408495397327247
26827,0.07181558379940625
96804,0.01114884684759666
89747,0.2613715353053813
36860,0.13945423340270754
11254,0.16053452275598445
30670,0.04952226306433248
44127,0.3784347120954228
65455,0.14366480000279763
12264,0.07887625681406985
49019,0.15987716476164873
83854,0.09665235450092867
808,0.0477037964298051
23727,0.052815685916345424
39201,0.042516586484634016
95442,0.12296974165331745
73366,0.03580015258514884
31651,0.10020168818338471
17993,0.08569671609320616
79547,0.046785588993983135
58371,0.06461555466013622
84825,0.09111411483545138
19294,0.37130220469490016
19527,0.08254729206626613
106799,0.14390567894379402
63737,0.05779162552410588
100365,0.015266982588812572
43494,0.010934087299213186
66050,0.14756492044416566
52340,0.05790228741654413
25820,0.2862595283800741
9127,0.05228864181005505
37333,0.16505255009598094
104168,0.1668526297576593
21393,0.11261249341457692
53050,0.05965886810401133
14294,0.20200474009514194
101768,0.1029150099921369
20382,0.14552168214856365
15568,0.07955421229112498
95814,0.07973736880409255
87051,0.012202038118593767
51507,0.1925529982532088
96722,0.13936927681233052
85622,0.046162037773958615
3854,0.11193667216890739
13425,0.09662541093906003
35851,0.4022992832290614
11276,0.21481904185743447
19248,0.07333740868451688
13193,0.10431696602408093
98319,0.3009029117973298
15941,0.24221061818922002
29464,0.035071439058632546
5297,0.06773406199439959
104016,0.1261002514750931
71942,0.09562275490306865
88016,0.05981701603619669
3625,0.08075299507369993
38553,0.03418846450040311
95443,0.20546771407900746
12365,0.3172379023829828
89413,0.13642287184092092
54163,0.13120758095619792
52695,0.03659442742252007
59104,0.37181039415881856
59362,0.054465005442870765
19544,0.05117527246489234
79228,0.017770981348270876
58741,0.08405486306655728
16254,0.08236211510777094
109011,0.018287256774932068
62483,0.025459514432662148
34897,0.14230060781627774
16510,0.08918347720171858
24398,0.01657082397707282
23356,0.05200570499131755
36125,0.0479349196648178
20056,0.19990880766265107
46083,0.012513139611350189
16195,0.1515157342873066
1204,0.3459640687017794
77601,0.12454979997293648
97272,0.36080960894494957
87216,0.07767610574461555
96316,0.0755724348318689
71444,0.034090923331690864
47257,0.2044239150385064
60292,0.3720690764455296
15548,0.07762971341289886
67044,0.21209527334305975
35352,0.12715919229717715
84280,0.1256309499126355
55665,0.1609696529924717
92624,0.2061044768475339
17567,0.027951683523472087
81362,0.6157667291898554
4865,0.12249282469842408
82192,0.06631190593143343
81280,0.03999859824029338
96072,0.2079195845107056
94815,0.05830239484675476
80575,0.2099284682952174
8565,0.0981916714268456
52323,0.06347969636972707
15892,0.10486548908053095
29700,0.08152659394746252
50936,0.05716878920319466
33215,0.11432954790006984
30278,0.09207997280062516
88599,0.3158304706341496
955,0.2018379573021602
9114,0.42610739356488964
53316,0.11669520906269679
49723,0.2585414248812421
7495,0.27085761339486286
93217,0.09775885351296301
102236,0.020698572406814733
57959,0.09126371471140886
86905,0.09687317256503307
86956,0.10867525516736691
10246,0.14088308782551653
92376,0.10195806444177444
19760,0.19062710232206947
101211,0.028480413188937265
7361,0.1986699899413601
36859,0.004698318163816457
31593,0.13406188647943604
54089,0.07867557062107933
93654,0.027502670637329394
35065,0.0490101019236125
18658,0.4494890977613662
46238,0.4259049864371735
25034,0.07607758138462199
28582,0.12711430015893854
70716,0.055925394850632144
57095,0.0469934261437521
95384,0.06459800378743263
1438,0.12241668096719979
67841,0.043890513508267434
67293,0.1041823158067076
27846,0.5069554324345227
29415,0.23913199612868885
63319,0.17916313441318907
1186,0.21738082901224232
46896,0.042635413011629174
69457,0.13437088522246451
12660,0.1535900996357735
55392,0.03421739509854352
6435,0.20925798437080184
53429,0.02493614106741347
34051,0.3159995698941392
37938,0.06310747754190812
13024,0.04596355754229405
84105,0.0848201800024633
18283,0.19252560155767726
9686,0.06881196139885735
47091,0.20486924521264957
81593,0.0634167715073331
63157,0.16681647674057662
38268,0.10076081701640854
68886,0.13611711752279204
4381,0.0574465778115154
13427,0.21331081316595635
41964,0.04084046970986833
29870,0.1127149066142201
22154,0.24283806478882816
77672,0.36414631105380013
34299,0.12418562339961825
72958,0.10355037616289924
15400,0.11800646957367507
95002,0.09996053237673572
8387,0.28787828434614
98534,0.07360748871303303
90173,0.21428979029421016
56886,0.04485583839598722
23049,0.10124722777611707
78297,0.018038129090849973
55576,0.04653566724916207
1518,0.13084491460055603
22263,0.24746248931806647
57038,0.10218676146651916
16475,0.03822253692470326
46811,0.038747199806566573
25615,0.08435773008294599
61619,0.046018993043213316
6114,0.1449852566293524
28168,0.05123687911886716
6977,0.020682424212193348
47736,0.13575888277034168
14342,0.18266478407936207
8818,0.24523251962580314
62751,0.06794423328503903
75827,0.06082065704579737
93919,0.10685997165758891
65077,0.19740249852691194
56824,0.15935634836302473
103143,0.024803915259375125
66125,0.11120601864949042
79414,0.18560715012678328
51171,0.08190477796209283
2044,0.10830264966460425
64531,0.15289686217211365
7326,0.019429794878360055
65054,0.08155254902473308
60216,0.3181254957515144
89806,0.04685085321292633
21271,0.05238595803735637
66985,0.06094150888665736
53711,0.07923737675120876
20604,0.5824228466824966
81091,0.11653359348063054
92188,0.024026172405260712
2298,0.04145302388613882
60257,0.15458105396342406
85166,0.1285429601528534
33357,0.24236244630505693
103871,0.21303252546493298
78311,0.41900386916806653
25251,0.2906294424846868
25574,0.24106938197868302
109811,0.10082092249607033
30022,0.08915155076862129
77624,0.059174604262431256
25541,0.04267675312558672
22177,0.13697911137826466
97763,0.10647152580626325
107074,0.04852660149746129
44097,0.02698085541858907
25120,0.15126317135785275
75948,0.07457073890449069
12487,0.1630632566749802
4803,0.022265376104002435
15237,0.12313378307802987
84517,0.20814055464926792
46395,0.39682431019878034
1042,0.05857175951993159
7760,0.06678909786611945
10352,0.10107122550315395
25088,0.023776544088785937
109127,0.16512012538115933
31484,0.08764723158661211
41959,0.09182839797250257
47939,0.056860460579690214
21001,0.07553397112431834
29307,0.04029542587182119
19848,0.12380845562997682
10165,0.07251268074372953
719,0.1737034935448014
102421,0.06051807443235179
14366,0.07806624100110987
107737,0.02448920091039937
109488,0.07270101297380639
10599,0.025751883779284238
26696,0.07745178067139573
44905,0.09651749113422634
47252,0.12395485687536853
39836,0.28922779334739224
28187,0.03747101864955091
56513,0.09486355823657287
8356,0.077517895218808
43595,0.046066173361181434
62491,0.2207949648134294
18849,0.1148275097489947
43475,0.23693871307277983
49729,0.22443425282928833
104829,0.014020786893642608
41759,0.4639754769357965
53997,0.11042153765435896
40283,0.11156368900450499
106569,0.04121268982636755
6966,0.03507023356920293
63486,0.27341832752385986
10119,0.3640714998679351
24389,0.1018637233419194
6040,0.13125456303884098
29694,0.0816520173339645
87904,0.023002492289661877
83643,0.1091817322231065
87678,0.05217486520256656
53398,0.06934346702655093
30830,0.26701942849738475
26877,0.16074825929900693
73590,0.055456200662434944
50944,0.08607428777911778
8791,0.2014257227614438
62918,0.09654724243637795
35539,0.1747735650102314
79958,0.23664494047821857
102301,0.09985506224436175
13499,0.02945476210649422
109051,0.11938111924795262
28228,0.17608784213748124
107850,0.13064954505687926
74133,0.28790004248110046
44077,0.15174717892631354
93490,0.1986761272001526
40039,0.2590575100949849
68916,0.0337328880675535
102584,0.14062952251034247
98022,0.011485875752457124
100191,0.11154745641815818
100962,0.1325832627672694
88765,0.07272488254100071
26750,0.17985544810993442
53661,0.2830253011565622
56536,0.15549798780596144
21850,0.43305378969442176
97467,0.1723770546852714
105161,0.030244044122016672
51059,0.1136343154570187
46813,0.161230217064716
20134,0.16240497486936187
28472,0.23727212389185073
80270,0.1124023125122423
14495,0.13434405952663644
45871,0.4130794520696094
47274,0.21508878157315606
16682,0.19306397213955795
84801,0.1527934877328882
19003,0.0886504180952988
80322,0.33240560224767046
70422,0.05392084940253181
108625,0.05327046239800731
951,0.08221949888223917
20926,0.2668502985119805
22515,0.05109388062699537
701,0.2733764670510321
105181,0.13767837507501537
69304,0.07712249363437818
59648,0.09110895505237966
92713,0.026241832177796885
87607,0.1899323015753023
56679,0.03765759003799668
6485,0.017945756380257614
107434,0.009033485737233117
103691,0.0637001673437986
29168,0.06605328313454145
1535,0.3059912605764108
83439,0.35461488645197403
108311,0.1558205144702741
78707,0.17321987721498652
78208,0.02790455953710726
11437,0.13254636596459507
70169,0.039601123801413736
48384,0.24988804829810402
71099,0.16148122863204525
44959,0.21782913400468848
51042,0.0720782837428983
4680,0.11399271261971922
73909,0.08059407753156016
10339,0.22163182901484432
80917,0.06277868760493549
92848,0.017704451156963365
7193,0.05989281760251274
18537,0.05572173760751555
96458,0.10653332402677429
81058,0.044370715012040984
90078,0.1580328251565032
78495,0.0652044308708677
66854,0.12079130844431467
64300,0.01660746784525011
20001,0.02436192446573074
5497,0.49879407475690174
35753,0.07781879552465797
17077,0.14832217239467066
17214,0.07079823562814322
105066,0.017968689544810585
22231,0.22512832386563408
47769,0.15779649237348245
50762,0.15948313702522912
95827,0.07083091170113569
41864,0.02525737529885096
69657,0.016419945034405088
67323,0.1826165148196384
103512,0.04062823390022022
35701,0.040452322691795474
67316,0.16809210496811344
92317,0.08741305342741944
96352,0.1243140380555986
17103,0.13672843262364032
75138,0.10115367281821604
5205,0.12801667583021412
12117,0.21425113152610545
98785,0.10429806786577661
32139,0.18963925803719892
24629,0.07737777197567648
85227,0.20878959804802996
73813,0.09741394980824386
96738,0.05637563172959412
2297,0.133161027268915
61883,0.10580802641074068
92352,0.02762437451015634
71430,0.21596262607845085
7559,0.2295690152331765
29824,0.07926829543084483
98405,0.05667763025223162
12701,0.09722327056701556
109873,0.17744683801446687
109884,0.2046097695255427
65679,0.046432152415690355
61783,0.4385655115115405
87622,0.06668561732518342
43444,0.020649508544904497
29134,0.10505935659412222
40184,0.00827477461473315
55617,0.011589382889815564
14562,0.36179282775086996
22596,0.04035116228645175
88247,0.1781706251696795
26847,0.1430716633431583
74274,0.05417410550910727
59833,0.12144921454754384
103781,0.02362173976794401
10242,0.10958489563102741
56039,0.029746592943740307
56062,0.19114095629967723
70128,0.016907984747492548
85772,0.18421405415628644
6046,0.22139389622079447
88556,0.19443215880357687
108483,0.023653113482004447
77726,0.0428665552194984
28110,0.045945186488810894
97341,0.1773347456968807
79344,0.0849401585742831
12396,0.05984263523484741
101049,0.025522029253873976
22197,0.15655380164559202
3497,0.07467916845970024
71816,0.16067994495153942
66600,0.2647242011128335
65694,0.0647986401198066
56048,0.07959272976784093
85943,0.2549246712372961
95372,0.04319032189415611
39352,0.05736591376310237
36059,0.10123991572355527
67048,0.12568562090235885
56227,0.036721194959137775
78232,0.15486571300456778
35825,0.04662003522167717
74977,0.10351262022665715
14168,0.1385272918168203
46514,0.04313438780522595
49759,0.025460450450634418
37751,0.10137812875183497
21390,0.167444715821437
99157,0.25040173132728083
103782,0.11205924609052544
39524,0.09709958478552005
12636,0.018549406448838016
76,0.056539967860733835
12530,0.26801976409159756
95171,0.06433422912241739
50657,0.039133894327212704
97667,0.055533400384074026
105493,0.14047380676347468
105438,0.03608857746646302
108629,0.007826771071825939
7226,0.07551100540224874
97087,0.31542445231405647
106645,0.20020343833828802
66637,0.039879693168729594
10694,0.10264205580573764
74783,0.07366095669701063
85071,0.0608295332041136
77939,0.19483496972754158
99105,0.10753294812197203
20017,0.3129977158361451
77277,0.09811475898655445
7796,0.02526366484043312
70713,0.04701028123326436
105155,0.09555473044306163
11479,0.14676657297453952
77888,0.17645497270505442
18845,0.12142155528097039
90673,0.08478988090210815
33365,0.224852339177325
5964,0.21940370256603228
42182,0.04019045367014152
75031,0.04452792214114047
48222,0.03516674679797361
2241,0.12818377107550114
73316,0.4623634873422544
15485,0.15071137498249598
108049,0.019604982704953876
29749,0.034081224822864326
59062,0.05857592627289507
14792,0.19530732770443285
36906,0.21732651276124804
11868,0.04886834940304017
90504,0.12987802955110087
43418,0.7383651246298625
39546,0.21174228438328677
44577,0.5427614943584331
69756,0.04234164468809287
37386,0.06546768355207515
11988,0.1270633644724345
89468,0.33579040161368257
11419,0.1971502823788898
63337,0.051362095291420905
78246,0.17530106021432118
54020,0.20902407813636606
20143,0.16408774919723415
41996,0.20861050430019187
25986,0.038434281182456495
54921,0.029114966956539687
88713,0.17779263731944678
99945,0.03837390130316151
29719,0.1700935567631307
53255,0.06791808068025719
103812,0.04044803476051943
101948,0.050843804140467
86278,0.1812771871891528
92406,0.031422249044933494
67414,0.2977516477412359
33839,0.061764048869305754
98595,0.06532773408351271
66880,0.0997090852928783
8554,0.059380715377366965
12797,0.07181986225488993
65081,0.18071312694095445
56214,0.10553620344705046
65400,0.13863982578624479
17129,0.1675078557551249
8141,0.04768218086176192
50663,0.07553229125591002
92127,0.22751795844740424
