iter	MAPE	RMSE	R2	MAE
4345	0.1071855359	117831.5074	0.9933913339	79248.77788
4346	0.1071854072	117826.6689	0.9933918766	79245.99283
4347	0.1071825562	117821.6705	0.9933924372	79241.98874
4348	0.1071777644	117808.7009	0.9933938919	79236.44747
4349	0.1071726001	117797.4771	0.9933951505	79229.82253
4350	0.1071727611	117783.6161	0.9933967048	79227.05518
4351	0.1071726198	117783.0794	0.993396765	79226.62767
4352	0.107173314	117781.8337	0.9933969047	79225.91511
4353	0.1071716739	117770.7434	0.9933981481	79222.13201
4354	0.1071693975	117753.2175	0.9934001128	79216.15822
4355	0.107168826	117749.8905	0.9934004858	79213.46972
4356	0.1071599682	117739.7406	0.9934016235	79205.58529
4357	0.1071609467	117732.7104	0.9934024114	79202.93554
4358	0.107160477	117725.261	0.9934032463	79197.7101
4359	0.1071531835	117704.5172	0.9934055709	79184.04219
4360	0.1071509059	117702.3747	0.9934058109	79183.18198
4361	0.1071525938	117696.0537	0.9934065192	79178.33808
4362	0.1071464403	117691.7655	0.9934069996	79174.23753
4363	0.1071433068	117683.0505	0.993407976	79170.94051
4364	0.1071306526	117677.4133	0.9934086075	79166.59828
4365	0.1071233572	117668.9785	0.9934095524	79161.26416
4366	0.1071300987	117659.7271	0.9934105887	79155.26752
4367	0.1071298088	117657.9431	0.9934107885	79154.54295
4368	0.1071240841	117646.2865	0.993412094	79149.46683
4369	0.1071237949	117643.112	0.9934124496	79146.69406
4370	0.107120079	117620.6038	0.99341497	79135.25058
4371	0.1071192217	117616.0607	0.9934154787	79129.33093
4372	0.1071185763	117614.4534	0.9934156587	79128.44156
4373	0.107116812	117607.2125	0.9934164694	79124.55344
4374	0.1071088793	117598.4229	0.9934174534	79117.90916
4375	0.107104822	117597.3768	0.9934175705	79117.08198
4376	0.1070931846	117586.4687	0.9934187916	79107.09323
4377	0.1070902338	117583.9688	0.9934190715	79105.47136
4378	0.1070901521	117581.9438	0.9934192981	79104.85368
4379	0.1070894463	117581.3674	0.9934193626	79104.29173
4380	0.1070883758	117580.8407	0.9934194216	79103.85443
4381	0.1070746765	117574.4399	0.993420138	79098.19386
4382	0.107073365	117573.6198	0.9934202298	79097.33944
4383	0.1070713457	117571.7726	0.9934204366	79096.23058
4384	0.1070560935	117564.5897	0.9934212405	79091.6166
4385	0.1070542948	117557.901	0.9934219891	79087.34704
4386	0.1070420943	117544.4651	0.9934234926	79078.89978
4387	0.1070408453	117543.9474	0.9934235505	79078.34704
4388	0.1070399225	117543.3906	0.9934236128	79077.73597
4389	0.1070391409	117533.7441	0.9934246922	79074.11936
4390	0.1070375384	117533.2603	0.9934247463	79073.64278
4391	0.1070161599	117524.5277	0.9934257234	79065.40455
4392	0.1070132337	117515.1308	0.9934267746	79060.47851
4393	0.1070126329	117514.6046	0.9934268335	79059.95796
4394	0.1070124734	117510.5056	0.993427292	79058.74119
4395	0.1070054518	117500.2368	0.9934284407	79054.62303
4396	0.1070040649	117496.3443	0.9934288761	79052.15865
4397	0.1069983155	117492.8705	0.9934292647	79050.52458
4398	0.1069955003	117491.133	0.993429459	79049.08916
4399	0.1069979533	117485.8885	0.9934300456	79047.63562
4400	0.1069871105	117477.115	0.9934310268	79040.07768
4401	0.1069810043	117466.6965	0.9934321919	79034.66932
4402	0.1069719061	117454.5201	0.9934335534	79027.467
4403	0.1069682265	117441.7533	0.9934349808	79021.73439
4404	0.1069334973	117430.3509	0.9934362556	79014.12807
4405	0.1069274144	117417.9233	0.9934376448	79006.67346
4406	0.1069166933	117400.6086	0.99343958	78996.9007
4407	0.1069157444	117400.1282	0.9934396337	78996.47975
4408	0.1069066738	117392.0029	0.9934405418	78989.79849
4409	0.1069060829	117388.4964	0.9934409336	78988.02433
4410	0.1068952359	117381.0771	0.9934417627	78984.18911
4411	0.1068926371	117379.5259	0.993441936	78983.26609
4412	0.1068923861	117370.2653	0.9934429708	78980.43714
4413	0.1068788644	117364.2314	0.993443645	78976.63048
4414	0.1068728774	117354.6652	0.9934447137	78971.00614
4415	0.1068602402	117347.5773	0.9934455055	78966.43278
4416	0.1068584713	117346.5063	0.9934456252	78965.83576
4417	0.106860655	117340.3264	0.9934463155	78961.21878
4418	0.1068563768	117338.3425	0.9934465371	78959.41514
4419	0.1068251182	117327.3192	0.9934477684	78945.8994
4420	0.1068271445	117326.0022	0.9934479155	78945.05925
4421	0.1068172598	117311.414	0.9934495447	78937.37283
4422	0.106818371	117294.6979	0.9934514114	78934.37978
4423	0.1068179203	117290.608	0.9934518681	78932.08121
4424	0.1068173511	117290.1837	0.9934519155	78931.72727
4425	0.1067962633	117284.9043	0.9934525049	78926.10898
4426	0.1067743562	117279.2615	0.9934531349	78920.99105
4427	0.1067743743	117278.7781	0.9934531889	78920.55431
4428	0.1067524606	117270.017	0.993454167	78911.26056
4429	0.1067514346	117262.6705	0.9934549871	78907.25826
4430	0.106742329	117250.972	0.993456293	78900.25523
4431	0.1067344299	117246.2581	0.9934568191	78894.79484
4432	0.1067310084	117240.5046	0.9934574613	78892.21788
4433	0.1067333937	117235.5111	0.9934580186	78888.57524
4434	0.1067299221	117231.3619	0.9934584816	78886.44806
4435	0.1067185754	117221.7092	0.9934595588	78880.68479
4436	0.1067179982	117221.2659	0.9934596083	78880.34246
4437	0.1067086454	117211.9556	0.9934606472	78873.48597
4438	0.1067085325	117207.4458	0.9934611504	78872.59028
4439	0.1067072416	117206.875	0.9934612141	78872.09413
4440	0.1067053171	117201.9426	0.9934617644	78868.61765
4441	0.1067012119	117185.74	0.993463572	78861.70412
4442	0.1066915614	117167.2688	0.9934656325	78851.66035
4443	0.1066905696	117166.4946	0.9934657188	78850.87835
4444	0.1066945562	117160.2149	0.9934664192	78846.03351
4445	0.1066937377	117159.7592	0.9934664701	78845.6157
4446	0.106691178	117151.0249	0.9934674442	78841.31054
4447	0.1066879234	117132.0071	0.9934695649	78832.7128
4448	0.1066866207	117123.54	0.993470509	78828.85282
4449	0.1066821576	117103.2025	0.9934727764	78818.19884
4450	0.1066793586	117094.3354	0.9934737649	78813.49569
4451	0.1066730987	117080.7696	0.993475277	78805.56587
4452	0.106670962	117076.4981	0.993475753	78802.74563
4453	0.1066708588	117076.0782	0.9934757998	78802.45944
4454	0.1066605259	117058.5089	0.9934777578	78791.99144
4455	0.1066534802	117056.0927	0.9934780271	78789.61138
4456	0.1066130685	117046.5487	0.9934790905	78777.69383
4457	0.1066101009	117040.5576	0.9934797581	78771.92197
4458	0.106604076	117027.2246	0.9934812435	78761.33143
4459	0.106603377	117014.845	0.9934826226	78756.96028
4460	0.1065891044	117000.3349	0.9934842389	78743.5376
4461	0.1065889448	116998.4055	0.9934844538	78742.37139
4462	0.1065857742	116997.5719	0.9934845466	78741.66759
4463	0.1065867791	116996.4616	0.9934846703	78741.08065
4464	0.1065836549	116994.7102	0.9934848653	78739.58327
4465	0.1065830131	116994.2431	0.9934849173	78739.12697
4466	0.1065813684	116993.5276	0.993484997	78738.06739
4467	0.1065791404	116992.4751	0.9934851143	78737.31156
4468	0.1065755658	116983.7501	0.9934860859	78733.09545
4469	0.1065715347	116971.7586	0.9934874213	78727.79428
4470	0.1065518429	116965.4431	0.9934881245	78724.26489
4471	0.1065472896	116955.71	0.9934892082	78718.7386
4472	0.1065440689	116949.889	0.9934898563	78715.83218
4473	0.1065417753	116943.3247	0.9934905871	78712.84109
4474	0.1065408612	116942.3485	0.9934906958	78712.17559
4475	0.1065209993	116928.352	0.9934922539	78701.75973
4476	0.1065023766	116919.8188	0.9934932037	78696.56073
4477	0.1064932047	116909.7722	0.9934943218	78690.76515
4478	0.1064926482	116909.3699	0.9934943666	78690.38601
4479	0.1064810292	116904.4904	0.9934949097	78687.25236
4480	0.1064679977	116892.7112	0.9934962205	78675.03856
4481	0.1064608027	116889.8207	0.9934965421	78672.47161
4482	0.1064572674	116881.0058	0.993497523	78666.02343
4483	0.1064554742	116880.5201	0.993497577	78665.55458
4484	0.1064507067	116863.0355	0.9934995223	78658.2712
4485	0.1064393988	116852.197	0.993500728	78649.81429
4486	0.1064411046	116850.5926	0.9935009065	78648.81412
4487	0.1064351342	116835.6014	0.993502574	78638.42039
4488	0.1064343603	116833.7546	0.9935027794	78637.802
4489	0.1064300645	116819.8625	0.9935043244	78631.31505
4490	0.1064238415	116812.9203	0.9935050964	78627.54474
4491	0.1063995057	116805.1815	0.993505957	78619.73001
4492	0.1063988617	116804.6919	0.9935060114	78619.33123
4493	0.10639435	116802.6801	0.9935062351	78617.79433
4494	0.1063875997	116784.033	0.9935083083	78607.15071
4495	0.1063870072	116781.8046	0.9935085561	78606.24786
4496	0.1063856043	116779.9142	0.9935087662	78604.03698
4497	0.1063815255	116772.7572	0.9935095619	78599.88802
4498	0.1063793097	116770.6012	0.9935098015	78598.82673
4499	0.1063740866	116758.7774	0.9935111158	78591.82168
4500	0.1063391213	116753.2473	0.9935117305	78587.27916
4501	0.1063379686	116735.2504	0.9935137306	78579.81781
4502	0.1063315301	116730.2253	0.993514289	78576.3582
4503	0.1063180166	116718.6014	0.9935155806	78568.67658
4504	0.1063170903	116717.4029	0.9935157138	78567.94646
4505	0.1063191234	116706.6457	0.993516909	78562.10732
4506	0.1063078038	116698.3803	0.9935178272	78554.48722
4507	0.106302198	116679.745	0.9935198973	78546.06043
4508	0.1062991694	116658.8182	0.9935222215	78538.32189
4509	0.1062993383	116652.8437	0.993522885	78534.77208
4510	0.1063015131	116642.3555	0.9935240497	78527.74303
4511	0.1062885359	116635.6654	0.9935247925	78522.25835
4512	0.1062889009	116633.9977	0.9935249777	78521.38394
4513	0.1062810031	116627.0031	0.9935257543	78518.44918
4514	0.1062797721	116624.9512	0.9935259821	78517.30485
4515	0.1062486522	116617.4505	0.9935268148	78509.70091
4516	0.106242714	116608.1114	0.9935278516	78503.85379
4517	0.1062413681	116606.575	0.9935280221	78502.43845
4518	0.1062329982	116594.2498	0.9935293902	78495.83645
4519	0.1062240158	116585.9303	0.9935303136	78489.11396
4520	0.1062261546	116580.6118	0.9935309039	78486.13875
4521	0.1062177586	116568.6893	0.993532227	78480.36679
4522	0.1062190817	116567.4979	0.9935323592	78479.86683
4523	0.1062176147	116563.2321	0.9935328325	78478.03089
4524	0.1062092487	116560.9341	0.9935330875	78475.15053
4525	0.1062068541	116552.4933	0.9935340241	78468.45816
4526	0.106207782	116548.2658	0.9935344931	78465.15672
4527	0.1062070237	116547.7434	0.9935345511	78464.67198
4528	0.1062076856	116533.1439	0.9935361708	78460.37449
4529	0.1061986908	116526.8516	0.9935368688	78454.39895
4530	0.1061989973	116525.577	0.9935370102	78453.53122
4531	0.1061622727	116518.3955	0.9935378068	78446.21324
4532	0.106159903	116517.6554	0.9935378889	78445.27746
4533	0.1061583183	116516.0476	0.9935380673	78444.23136
4534	0.1061545955	116509.8256	0.9935387574	78438.77932
4535	0.1061531261	116509.1599	0.9935388312	78438.10813
4536	0.106142272	116500.142	0.9935398314	78428.93686
4537	0.106135908	116493.5577	0.9935405616	78423.8804
4538	0.1061314933	116492.7158	0.9935406549	78422.64205
4539	0.1061309649	116492.2702	0.9935407043	78422.27317
4540	0.1061193622	116482.0292	0.99354184	78414.61992
4541	0.1061057281	116462.5431	0.9935440006	78400.81573
4542	0.1060904018	116439.959	0.9935465042	78388.40875
4543	0.1060802264	116434.2022	0.9935471423	78383.15009
4544	0.1060700624	116420.9862	0.9935486071	78376.56602
4545	0.1060429969	116414.8805	0.9935492837	78372.72048
4546	0.1060399022	116404.1588	0.9935504719	78367.29293
4547	0.1060377349	116400.6439	0.9935508614	78365.68529
4548	0.1060329265	116399.945	0.9935509388	78364.79248
4549	0.1060307499	116390.3981	0.9935519967	78361.36277
4550	0.1060300594	116389.6473	0.9935520799	78360.89489
4551	0.1060176474	116380.9048	0.9935530485	78356.45393
4552	0.1060160083	116370.3325	0.9935542197	78350.14805
4553	0.1060153554	116361.5777	0.9935551896	78345.704
4554	0.1060135699	116358.8052	0.9935554967	78343.19296
4555	0.1060166703	116351.372	0.99355632	78340.09871
4556	0.1060093013	116350.5253	0.9935564138	78339.11673
4557	0.1059950895	116338.8339	0.9935577087	78329.85759
4558	0.1059936755	116334.0962	0.9935582334	78326.89272
4559	0.1059876867	116328.9622	0.993558802	78324.09047
4560	0.1059554196	116323.7086	0.9935593837	78318.19547
4561	0.1059463466	116318.5881	0.9935599507	78311.83232
4562	0.1059458558	116318.1459	0.9935599997	78311.52768
4563	0.1059412222	116311.0321	0.9935607874	78307.20179
4564	0.1059270333	116301.3605	0.9935618582	78301.2137
4565	0.1059255435	116300.8739	0.9935619121	78300.61993
4566	0.1059182787	116294.8316	0.9935625811	78294.94364
4567	0.1059123299	116287.697	0.9935633709	78289.95422
4568	0.1059063279	116275.4057	0.9935647315	78282.31852
4569	0.1059024455	116262.6118	0.9935661476	78276.84554
4570	0.1058913955	116244.7669	0.9935681225	78261.37909
4571	0.1058820192	116239.5043	0.9935687048	78256.57201
4572	0.1058706927	116236.6557	0.99356902	78254.05029
4573	0.1058668543	116235.9629	0.9935690967	78253.01593
4574	0.1058689742	116232.4718	0.993569483	78251.30163
4575	0.1058673638	116222.956	0.9935705358	78248.28762
4576	0.105869056	116214.7063	0.9935714486	78242.70942
4577	0.1058621397	116208.069	0.9935721828	78237.14438
4578	0.1058632466	116205.0339	0.9935725186	78233.43912
4579	0.1058546846	116189.7278	0.9935742117	78226.37085
4580	0.1058563382	116188.1533	0.9935743858	78225.54962
4581	0.1058424511	116180.7618	0.9935752034	78222.23343
4582	0.1058418339	116177.7836	0.9935755328	78220.69535
4583	0.1058390886	116162.2728	0.9935772481	78209.35304
4584	0.1058002511	116153.9669	0.9935781665	78203.51688
4585	0.1057931801	116139.0931	0.9935798111	78194.76
4586	0.1057977799	116131.6285	0.9935806364	78192.20211
4587	0.1057880283	116121.1594	0.9935817937	78184.32454
4588	0.1057855084	116118.8895	0.9935820446	78182.85345
4589	0.1057840556	116116.363	0.9935823239	78181.47294
4590	0.1057791867	116108.8742	0.9935831517	78175.51564
4591	0.105778302	116100.5648	0.9935840701	78174.95226
4592	0.1057709459	116081.9816	0.9935861238	78164.50303
4593	0.1057608968	116077.5605	0.9935866124	78162.12513
4594	0.105760805	116077.0942	0.9935866639	78161.75173
4595	0.1057588094	116070.6074	0.9935873807	78155.82369
4596	0.1057533584	116066.8371	0.9935877973	78153.57454
4597	0.1057502118	116046.4277	0.9935900521	78145.15177
4598	0.1057477538	116035.7433	0.9935912324	78141.24717
4599	0.1057453821	116034.474	0.9935913726	78140.40609
4600	0.1057322595	116027.6576	0.9935921255	78133.5095
4601	0.1057123364	116018.71	0.9935931138	78126.13516
4602	0.1057114345	116018.2667	0.9935931628	78125.75483
4603	0.1056984831	116005.946	0.9935945235	78119.3706
4604	0.105692632	116000.6417	0.9935951092	78115.54381
4605	0.1056927399	115997.3543	0.9935954722	78113.86557
4606	0.1056872222	115995.8887	0.9935956341	78112.69787
4607	0.1056741979	115988.1536	0.9935964882	78106.74123
4608	0.1056734783	115985.0878	0.9935968267	78105.17032
4609	0.1056700507	115979.1127	0.9935974864	78099.48345
4610	0.1056648121	115960.8175	0.9935995062	78090.92664
4611	0.1056369606	115955.1089	0.9936001363	78082.72255
4612	0.1056367367	115953.4433	0.9936003202	78081.90339
4613	0.1056364064	115953.0233	0.9936003666	78081.62848
4614	0.1056311429	115945.7439	0.9936011701	78075.88597
4615	0.1056251112	115931.955	0.9936026919	78069.86665
4616	0.105619474	115926.6641	0.9936032758	78066.01856
4617	0.1056116398	115909.7987	0.9936051369	78050.80645
4618	0.1056129988	115906.5913	0.9936054909	78050.61893
4619	0.1056108527	115900.2281	0.9936061929	78046.604
4620	0.1056026018	115895.2986	0.9936067368	78043.59786
4621	0.1055992432	115890.6146	0.9936072536	78041.67194
4622	0.1055976619	115888.3465	0.9936075038	78040.15626
4623	0.1055889052	115868.3423	0.9936097105	78030.59368
4624	0.1055697219	115861.3791	0.9936104785	78024.5809
4625	0.1055723581	115850.4308	0.993611686	78021.41347
4626	0.1055730482	115846.0511	0.993612169	78017.74364
4627	0.105558729	115823.2844	0.9936146796	77992.97659
4628	0.1055533402	115820.4283	0.9936149945	77990.68017
4629	0.1055466034	115808.7623	0.9936162807	77983.96723
4630	0.1055447244	115808.261	0.9936163359	77983.47285
4631	0.1055367156	115801.1805	0.9936171165	77975.61307
4632	0.1055393864	115798.3671	0.9936174266	77974.11622
4633	0.1055346601	115797.1616	0.9936175595	77973.21182
4634	0.1055337593	115796.7317	0.9936176069	77972.89999
4635	0.1055250156	115786.4804	0.9936187369	77967.30712
4636	0.1055266227	115781.8368	0.9936192487	77964.1709
4637	0.105523858	115774.3073	0.9936200786	77958.63429
4638	0.1055188339	115764.0222	0.9936212121	77953.13709
4639	0.1055163766	115750.6934	0.9936226809	77944.81188
4640	0.1054776515	115740.6176	0.9936237911	77934.03481
4641	0.1054617368	115725.5563	0.9936254505	77922.26054
4642	0.1054559157	115716.8665	0.9936264078	77917.73709
4643	0.105452544	115711.7145	0.9936269753	77914.87362
4644	0.1054453165	115708.5959	0.9936273188	77911.72725
4645	0.1054407923	115704.7688	0.9936277404	77908.70086
4646	0.1054354928	115689.4503	0.9936294275	77896.8978
4647	0.1054293324	115677.1509	0.993630782	77890.80569
4648	0.1054281458	115676.7104	0.9936308305	77890.39479
4649	0.1054167309	115666.221	0.9936319856	77884.07851
4650	0.1054149113	115664.117	0.9936322172	77882.46875
4651	0.1054191312	115644.7028	0.9936343547	77875.3579
4652	0.1054228381	115635.704	0.9936353454	77868.70906
4653	0.1054194133	115631.4664	0.9936358118	77865.84899
4654	0.1054171593	115622.4305	0.9936368064	77861.10921
4655	0.1054152057	115617.7615	0.9936373203	77858.41456
4656	0.1054154347	115616.3039	0.9936374808	77857.62282
4657	0.105411937	115607.9297	0.9936384024	77853.82878
4658	0.1054019759	115601.3162	0.9936391302	77848.56866
4659	0.1054011807	115591.2687	0.9936402359	77842.87279
4660	0.1053955007	115575.6173	0.9936419581	77836.07226
4661	0.1053875237	115572.876	0.9936422597	77834.81273
4662	0.1053821925	115562.4601	0.9936434056	77829.05155
4663	0.1053812223	115562.0203	0.993643454	77828.81358
4664	0.1053804566	115561.0162	0.9936435644	77828.09933
4665	0.1053799635	115559.107	0.9936437745	77827.21558
4666	0.1053804778	115558.0815	0.9936438873	77826.68194
4667	0.1053721618	115556.1391	0.9936441009	77825.37977
4668	0.1053711531	115554.8163	0.9936442465	77824.44642
4669	0.1053709714	115554.4184	0.9936442902	77824.14619
4670	0.1053719268	115547.273	0.9936450762	77819.75017
4671	0.1053669137	115542.1991	0.9936456343	77815.96445
4672	0.105360109	115529.9145	0.9936469855	77805.67272
4673	0.1053421738	115523.8665	0.9936476506	77799.73862
4674	0.1053413532	115516.6471	0.9936484445	77794.75194
4675	0.1053360845	115508.079	0.9936493867	77789.21061
4676	0.1053357166	115504.9823	0.9936497272	77787.69592
4677	0.1053317782	115499.8356	0.9936502931	77784.69235
4678	0.1053302842	115499.4503	0.9936503355	77784.34466
4679	0.1053286987	115493.0605	0.993651038	77780.15146
4680	0.1053282244	115492.6234	0.9936510861	77779.76445
4681	0.1053204322	115487.6377	0.9936516342	77775.02861
4682	0.1053174538	115485.8787	0.9936518276	77773.73979
