iter	MAPE	RMSE	R2	MAE
4244	0.1290257876	186238.0338	0.9833399767	102024.7522
4245	0.1290038561	186227.6239	0.983341839	102015.5912
4246	0.1290049633	186226.3135	0.9833420735	102014.5924
4247	0.1290053082	186223.0549	0.9833426564	102013.5974
4248	0.1290034967	186221.511	0.9833429326	102010.0559
4249	0.1290101851	186244.9726	0.9833387352	102018.6067
4250	0.1290103661	186246.9026	0.9833383899	102018.9592
4251	0.1290092228	186246.3997	0.9833384799	102018.2528
4252	0.1290119086	186247.7488	0.9833382385	102017.0802
4253	0.1290094101	186243.4451	0.9833390085	102011.1874
4254	0.1290067413	186241.6354	0.9833393323	102010.1193
4255	0.1290042124	186247.0678	0.9833383603	102005.487
4256	0.1290096889	186248.6176	0.983338083	102007.0515
4257	0.1290038344	186250.3209	0.9833377783	102004.3168
4258	0.1289507518	186251.5563	0.9833375573	102003.7228
4259	0.1289507496	186257.0665	0.9833365713	102003.0313
4260	0.1289486724	186258.7166	0.9833362761	102003.0489
4261	0.1289306573	186257.4267	0.9833365069	101999.5018
4262	0.1289302048	186266.0795	0.9833349586	101999.4817
4263	0.1289295302	186267.4147	0.9833347197	101999.6575
4264	0.1289350581	186263.4502	0.9833354291	101999.2896
4265	0.1289074652	186259.8179	0.983336079	101996.3167
4266	0.1289098898	186263.2185	0.9833354705	101996.9871
4267	0.1289055176	186253.4214	0.9833372235	101989.6783
4268	0.12890426	186253.2496	0.9833372543	101989.2479
4269	0.128903881	186255.5344	0.9833368455	101990.4538
4270	0.1289032365	186255.5105	0.9833368497	101992.5452
4271	0.1289024186	186254.4835	0.9833370335	101992.5947
4272	0.1289109438	186252.0864	0.9833374624	101993.7231
4273	0.1289062645	186253.4636	0.983337216	101992.5301
4274	0.1289042309	186252.0046	0.983337477	101991.3743
4275	0.1289065641	186254.3638	0.9833370549	101993.5206
4276	0.1288990391	186250.4554	0.9833377542	101987.8807
4277	0.1288968421	186249.7484	0.9833378807	101986.6046
4278	0.1289025424	186244.8738	0.9833387529	101985.9911
4279	0.1289057085	186248.2251	0.9833381533	101986.6841
4280	0.1288994348	186239.2568	0.9833397578	101978.1008
4281	0.1289113155	186241.2547	0.9833394004	101980.5981
4282	0.1289003967	186236.6593	0.9833402226	101974.35
4283	0.1289003189	186235.9853	0.9833403432	101973.9572
4284	0.128899355	186235.3136	0.9833404633	101973.0963
4285	0.1288918596	186241.5087	0.983339355	101973.4332
4286	0.1288929779	186243.7886	0.983338947	101974.4047
4287	0.1288919394	186244.7594	0.9833387733	101974.3043
4288	0.1288954464	186246.3226	0.9833384937	101975.4914
4289	0.1288953959	186246.6688	0.9833384317	101976.3329
4290	0.1288959396	186246.6167	0.9833384411	101976.3521
4291	0.1288972661	186244.9108	0.9833387463	101974.8938
4292	0.1289023024	186247.5459	0.9833382748	101971.6113
4293	0.1289017572	186248.6043	0.9833380854	101972.268
4294	0.1288813541	186244.1641	0.9833388799	101965.508
4295	0.1288803553	186244.141	0.983338884	101965.0689
4296	0.1288707335	186248.5572	0.9833380939	101964.3161
4297	0.1288621955	186238.8459	0.9833398314	101956.7682
4298	0.1288477551	186237.27	0.9833401133	101952.5257
4299	0.1288621208	186236.9224	0.9833401755	101955.5144
4300	0.1288621314	186232.8045	0.9833409122	101953.1415
4301	0.128865186	186233.3391	0.9833408166	101951.3307
4302	0.1288618574	186224.796	0.983342345	101946.7314
4303	0.1288649361	186225.6139	0.9833421986	101949.4219
4304	0.1288657584	186219.182	0.9833433493	101944.6738
4305	0.1288498308	186214.587	0.9833441713	101937.7999
4306	0.1288407793	186210.0147	0.9833449892	101930.1151
4307	0.128838725	186199.3431	0.9833468981	101926.6406
4308	0.1288402676	186202.808	0.9833462783	101927.6568
4309	0.1288370275	186195.666	0.9833475559	101923.4685
4310	0.1288415837	186191.7126	0.983348263	101922.4784
4311	0.1288416387	186190.5643	0.9833484684	101920.7599
4312	0.1288397378	186190.4138	0.9833484953	101920.5214
4313	0.1288356654	186183.2952	0.9833497686	101910.1091
4314	0.1288360586	186182.3661	0.9833499347	101908.4792
4315	0.1288390905	186182.5641	0.9833498993	101910.0342
4316	0.1288220637	186175.26	0.9833512057	101905.0378
4317	0.1287864625	186175.7034	0.9833511264	101899.2542
4318	0.1287878278	186176.4086	0.9833510003	101899.7219
4319	0.1287883612	186169.1415	0.9833523	101893.9681
4320	0.1287856935	186167.9792	0.9833525079	101886.2133
4321	0.1287835584	186167.2844	0.9833526321	101885.6491
4322	0.128784092	186166.8865	0.9833527033	101885.676
4323	0.1287795199	186154.2124	0.9833549699	101880.5831
4324	0.1287714904	186137.8679	0.9833578926	101873.405
4325	0.1287607785	186136.6514	0.9833581102	101871.1827
4326	0.1287619786	186136.8333	0.9833580776	101871.8314
4327	0.1287777844	186138.1241	0.9833578468	101874.3972
4328	0.1287675055	186135.2471	0.9833583613	101872.4186
4329	0.1287583145	186124.5872	0.9833602673	101860.5862
4330	0.1287416734	186091.2047	0.9833662357	101840.708
4331	0.1287417532	186092.0828	0.9833660787	101840.9852
4332	0.128753308	186097.1965	0.9833651645	101842.1372
4333	0.1287547396	186097.6528	0.9833650829	101844.637
4334	0.1287448116	186106.9576	0.9833634194	101845.4057
4335	0.1287450642	186106.6105	0.9833634815	101845.1709
4336	0.1287436685	186105.3952	0.9833636987	101843.9093
4337	0.1287481375	186094.2513	0.983365691	101843.9514
4338	0.1287436462	186091.2623	0.9833662254	101840.153
4339	0.1287431449	186080.7936	0.9833680968	101837.2968
4340	0.1287372541	186081.1951	0.983368025	101837.3895
4341	0.1287298717	186081.3731	0.9833679932	101837.2796
4342	0.128690735	186078.5086	0.9833685053	101832.1011
4343	0.1286877708	186077.4787	0.9833686894	101829.2517
4344	0.1286822537	186076.2948	0.983368901	101821.3397
4345	0.1286821601	186078.0473	0.9833685877	101821.6544
4346	0.1286612068	186077.8223	0.9833686279	101819.1027
4347	0.1286659834	186070.9018	0.983369865	101814.6192
4348	0.1286563241	186041.8714	0.9833750538	101809.1198
4349	0.1286541675	186041.6139	0.9833750998	101803.7318
4350	0.1286550994	186041.4599	0.9833751273	101804.4377
4351	0.1286556184	186040.891	0.983375229	101804.1854
4352	0.1286558784	186040.8774	0.9833752315	101803.7236
4353	0.1286557393	186039.1002	0.9833755491	101803.3383
4354	0.1286574873	186044.7141	0.9833745458	101806.7062
4355	0.1286600633	186044.3041	0.983374619	101805.6001
4356	0.1286619037	186041.9387	0.9833750418	101800.3474
4357	0.1286612817	186042.5173	0.9833749384	101798.7287
4358	0.12866238	186040.0712	0.9833753755	101795.2578
4359	0.1286555086	186030.3557	0.9833771119	101781.7416
4360	0.1286491502	186028.6358	0.9833774192	101780.6555
4361	0.1286537607	186029.7156	0.9833772263	101780.1353
4362	0.1286606511	186029.945	0.9833771853	101781.2206
4363	0.128657618	186020.3023	0.9833789085	101777.2819
4364	0.1286433193	186016.3587	0.9833796132	101771.8935
4365	0.1286362546	186014.1997	0.983379999	101769.5756
4366	0.1286446387	186013.9538	0.9833800429	101768.2209
4367	0.1286470203	186014.4534	0.9833799537	101769.8021
4368	0.1286468403	186010.9149	0.983380586	101771.8246
4369	0.1286532863	186008.3467	0.9833810449	101772.092
4370	0.128657934	186005.2955	0.9833815901	101769.6098
4371	0.128658348	186002.3411	0.983382118	101761.8105
4372	0.1286579266	186001.5983	0.9833822507	101761.4888
4373	0.1286572671	185997.7446	0.9833829393	101759.187
4374	0.1286521585	185988.2017	0.9833846444	101754.1314
4375	0.1286490151	185988.1225	0.9833846586	101753.6915
4376	0.1286497455	185986.369	0.9833849719	101752.1481
4377	0.1286508537	185981.3432	0.9833858698	101750.823
4378	0.1286620488	185984.1495	0.9833853684	101752.69
4379	0.1286626184	185984.5809	0.9833852913	101753.0735
4380	0.1286520635	185984.8939	0.9833852354	101752.4818
4381	0.1286343679	185984.0365	0.9833853886	101749.2116
4382	0.1286330544	185983.6372	0.9833854599	101748.6863
4383	0.1286309891	185981.9309	0.9833857648	101747.2881
4384	0.1286265903	185988.9141	0.9833845171	101747.6518
4385	0.1286327411	185986.6906	0.9833849144	101747.7592
4386	0.1286175485	185989.636	0.9833843881	101749.5188
4387	0.1286174477	185989.6359	0.9833843882	101749.5058
4388	0.1286178643	185990.0665	0.9833843112	101750.1258
4389	0.1286172064	185986.1904	0.9833850038	101748.1218
4390	0.1286182613	185986.6545	0.9833849209	101748.4366
4391	0.1286074481	185982.1458	0.9833857264	101745.6778
4392	0.1286073994	185984.8734	0.9833852391	101747.9391
4393	0.1286086173	185984.8383	0.9833852453	101748.5885
4394	0.1286108193	185990.2146	0.9833842848	101751.0385
4395	0.1286093044	185991.4533	0.9833840634	101751.7526
4396	0.1286102515	185991.0655	0.9833841327	101750.7162
4397	0.1286162195	185992.2667	0.9833839181	101753.3563
4398	0.1286170722	185992.7271	0.9833838358	101754.2599
4399	0.1286198999	185997.3071	0.9833830175	101755.4441
4400	0.1286087211	185992.3954	0.9833838951	101751.4756
4401	0.1286099902	185993.3311	0.9833837279	101752.0182
4402	0.1286243554	185993.9569	0.9833836161	101755.4766
4403	0.1286252162	185996.6743	0.9833831306	101756.0893
4404	0.1286137031	185995.9835	0.983383254	101760.1916
4405	0.1286085881	185990.1468	0.9833842969	101749.6216
4406	0.128613263	185992.9887	0.9833837891	101753.8376
4407	0.1286114859	185992.9254	0.9833838004	101753.495
4408	0.1286212801	185993.9234	0.9833836221	101757.3522
4409	0.1286212965	185993.7298	0.9833836567	101756.5133
4410	0.1286084016	185984.6939	0.9833852711	101753.798
4411	0.1286072682	185982.5541	0.9833856535	101753.768
4412	0.1286087808	185966.3175	0.9833885543	101752.0733
4413	0.1285900052	185964.7715	0.9833888304	101750.8894
4414	0.1285895205	185962.3919	0.9833892556	101751.4481
4415	0.1285842658	185963.5274	0.9833890527	101751.2576
4416	0.1285833422	185963.2983	0.9833890936	101750.9488
4417	0.128589402	185960.1953	0.983389648	101748.3949
4418	0.1285858449	185960.5008	0.9833895934	101748.0022
4419	0.1285721401	185956.9995	0.9833902189	101736.4666
4420	0.1285721917	185956.2046	0.9833903609	101734.7634
4421	0.1285754266	185960.9258	0.9833895175	101740.9456
4422	0.1285748288	185957.2735	0.9833901699	101737.4846
4423	0.1285837647	185958.5675	0.9833899388	101739.2406
4424	0.1285835635	185957.688	0.9833900959	101738.8821
4425	0.128561056	185952.312	0.9833910562	101727.5009
4426	0.1285450568	185949.57	0.9833915461	101724.3448
4427	0.1285457393	185949.9698	0.9833914746	101724.7082
4428	0.1285381291	185949.7468	0.9833915145	101720.4689
4429	0.1285286221	185948.5521	0.9833917279	101714.646
4430	0.1285226927	185949.6794	0.9833915265	101714.2595
4431	0.1285221934	185949.9452	0.983391479	101712.7387
4432	0.1285217617	185949.0474	0.9833916394	101712.5615
4433	0.1285250082	185945.0237	0.9833923582	101708.7448
4434	0.1285272164	185957.7594	0.9833900831	101712.8322
4435	0.1285182611	185960.0164	0.9833896799	101710.7974
4436	0.1285180354	185960.0163	0.98338968	101710.7682
4437	0.1285134681	185954.0161	0.9833907518	101707.4944
4438	0.1285144377	185957.0672	0.9833902068	101709.4163
4439	0.1285127673	185956.9851	0.9833902215	101709.3234
4440	0.128514491	185961.9321	0.9833893377	101711.3695
4441	0.1285260352	185962.7044	0.9833891997	101717.3852
4442	0.1285240563	185959.6744	0.983389741	101716.4186
4443	0.1285245618	185957.6551	0.9833901018	101714.5424
4444	0.1285317445	185946.1501	0.983392157	101711.4124
4445	0.1285217263	185946.4906	0.9833920961	101711.0705
4446	0.1285237121	185943.3093	0.9833926644	101709.8903
4447	0.1285246101	185960.4545	0.9833896017	101712.4486
4448	0.1285230471	185973.6483	0.9833872446	101713.5991
4449	0.1285254752	185972.0666	0.9833875272	101711.8562
4450	0.1285243172	185972.1208	0.9833875175	101707.6588
4451	0.1285219693	185967.3449	0.9833883707	101705.8599
4452	0.1285239937	185985.3601	0.9833851521	101707.7706
4453	0.1285248758	185985.7506	0.9833850823	101708.1503
4454	0.1285222814	185984.0952	0.9833853781	101710.069
4455	0.1285172988	185984.0128	0.9833853928	101709.6423
4456	0.128491996	185978.1925	0.9833864327	101701.2599
4457	0.1284948134	185978.9651	0.9833862947	101699.8029
4458	0.1284887689	185970.1598	0.9833878678	101689.6434
4459	0.1284899469	185969.2798	0.983388025	101689.204
4460	0.1284784415	185962.5205	0.9833892326	101676.1547
4461	0.1284780454	185962.6032	0.9833892178	101676.1359
4462	0.1284776504	185962.5899	0.9833892202	101676.1554
4463	0.1284782164	185962.0944	0.9833893087	101675.8188
4464	0.1284759006	185962.1233	0.9833893035	101675.2761
4465	0.1284755742	185962.1116	0.9833893056	101675.2679
4466	0.1284748118	185961.707	0.9833893779	101674.7375
4467	0.1284778125	185964.8655	0.9833888137	101675.4164
4468	0.1284827771	185959.9818	0.9833896861	101674.2827
4469	0.1284723327	185938.9049	0.9833934511	101659.6823
4470	0.1284501959	185940.9105	0.9833930929	101656.9425
4471	0.1284486746	185935.7781	0.9833940097	101656.9335
4472	0.128452358	185941.3267	0.9833930186	101660.6369
4473	0.128451396	185952.5876	0.983391007	101662.5593
4474	0.1284492769	185952.1893	0.9833910782	101662.1148
4475	0.1284444407	185957.7422	0.9833900862	101653.3882
4476	0.1284342045	185966.6762	0.9833884902	101653.1062
4477	0.1284248693	185962.7649	0.9833891889	101648.8119
4478	0.1284247435	185962.9495	0.9833891559	101649.0557
4479	0.1284132054	185966.5455	0.9833885135	101647.3373
4480	0.1284177388	185967.7287	0.9833883021	101645.2739
4481	0.1284203506	185969.8932	0.9833879154	101645.4307
4482	0.1284276747	185968.7222	0.9833881246	101647.2792
4483	0.128428389	185971.5731	0.9833876153	101647.9706
4484	0.1284221178	185966.7864	0.9833884705	101649.8804
4485	0.1284234431	185964.3924	0.9833888982	101644.5077
4486	0.1284251381	185964.0716	0.9833889555	101643.7386
4487	0.1284210408	185958.6904	0.9833899168	101638.708
4488	0.1284214065	185959.8711	0.9833897059	101639.3263
4489	0.1284166322	185947.7936	0.9833918634	101633.317
4490	0.12841023	185948.1095	0.983391807	101631.4186
4491	0.1284099634	185948.6419	0.9833917119	101632.0761
4492	0.1284089066	185948.5877	0.9833917215	101631.829
4493	0.1284054578	185949.1814	0.9833916155	101631.4624
4494	0.1284151603	185955.7893	0.9833904351	101638.2428
4495	0.1284166332	185959.9693	0.9833896883	101639.7702
4496	0.128418093	185959.5604	0.9833897614	101639.0967
4497	0.1284158286	185964.4591	0.9833888863	101639.0395
4498	0.1284155537	185964.4914	0.9833888805	101638.9531
4499	0.1284145484	185956.3607	0.983390333	101633.3341
4500	0.1283894966	185957.0844	0.9833902037	101630.9223
4501	0.1283895145	185938.8023	0.9833934695	101621.9829
4502	0.1283845335	185942.2767	0.9833928489	101622.4493
4503	0.1283844921	185937.3068	0.9833937366	101619.6035
4504	0.1283855863	185939.6086	0.9833933255	101620.8957
4505	0.1283910402	185939.5219	0.9833933409	101622.3426
4506	0.1283851084	185938.9456	0.9833934439	101622.9131
4507	0.1283814608	185924.7458	0.9833959802	101617.4024
4508	0.1283828735	185924.8445	0.9833959626	101619.3024
4509	0.1283839182	185926.0089	0.9833957546	101620.9652
4510	0.1283872595	185925.951	0.9833957649	101618.4999
4511	0.1283779913	185921.5383	0.9833965531	101614.7258
4512	0.1283789542	185921.6288	0.9833965369	101614.5528
4513	0.1283813697	185924.723	0.9833959843	101617.6294
4514	0.1283806897	185924.4358	0.9833960356	101617.0849
4515	0.1283787322	185927.0559	0.9833955676	101618.0101
4516	0.1283745549	185924.504	0.9833960234	101616.3799
4517	0.1283751511	185924.8244	0.9833959662	101615.9534
4518	0.1283667832	185924.5532	0.9833960146	101613.6711
4519	0.128354331	185919.0311	0.9833970009	101604.4355
4520	0.1283620999	185921.204	0.9833966128	101607.1996
4521	0.1283675232	185924.9957	0.9833959356	101610.7393
4522	0.1283686384	185925.0154	0.9833959321	101610.8491
4523	0.1283684475	185929.0822	0.9833952057	101612.7626
4524	0.1283603914	185927.8946	0.9833954178	101610.2914
4525	0.1283757242	185933.8591	0.9833943524	101614.6906
4526	0.1283770211	185935.4895	0.9833940612	101614.9769
4527	0.1283766921	185936.2597	0.9833939236	101615.1543
4528	0.1283742225	185926.0307	0.9833957507	101604.4496
4529	0.128367241	185924.0521	0.9833961041	101600.2329
4530	0.1283685964	185924.055	0.9833961036	101600.5535
4531	0.128362574	185918.0495	0.9833971762	101596.2115
4532	0.1283646172	185918.4307	0.9833971081	101596.6022
4533	0.1283632857	185918.1667	0.9833971553	101595.9736
4534	0.1283669068	185922.7834	0.9833963307	101595.0592
4535	0.1283649499	185920.8133	0.9833966826	101593.2985
4536	0.1283736678	185922.5403	0.9833963741	101595.59
4537	0.1283795123	185923.9205	0.9833961276	101597.7324
4538	0.1283756447	185923.5157	0.9833961999	101596.361
4539	0.1283758282	185923.5159	0.9833961999	101596.3842
4540	0.1283631932	185922.1883	0.983396437	101594.6078
4541	0.1283434862	185911.1488	0.9833984087	101581.1522
4542	0.1283303843	185897.0172	0.9834009324	101576.8362
4543	0.1283362119	185896.1158	0.9834010934	101574.4128
4544	0.1283290037	185896.0059	0.983401113	101574.9014
4545	0.1283291471	185898.0454	0.9834007488	101574.9474
4546	0.1283309729	185888.0404	0.9834025355	101572.5982
4547	0.1283319848	185889.1972	0.9834023289	101573.8121
4548	0.1283269797	185887.8988	0.9834025608	101572.7516
4549	0.1283427737	185903.7664	0.9833997271	101577.8123
4550	0.1283433625	185903.8016	0.9833997209	101577.8785
4551	0.1283370096	185899.5485	0.9834004804	101576.1294
4552	0.1283367532	185912.8423	0.9833981062	101580.2446
4553	0.1283366675	185909.6282	0.9833986803	101577.0687
4554	0.1283351303	185909.2929	0.9833987401	101576.8564
4555	0.1283390717	185904.9118	0.9833995226	101573.2177
4556	0.128335569	185904.914	0.9833995222	101573.0323
4557	0.1283472189	185899.8396	0.9834004284	101570.5084
4558	0.1283491417	185904.7536	0.9833995508	101569.8507
4559	0.1283383657	185913.0648	0.9833980665	101570.4416
4560	0.1283138786	185910.5765	0.9833985109	101566.8555
4561	0.1283033807	185913.5944	0.9833979719	101564.2253
4562	0.1282940188	185912.5785	0.9833981533	101563.3926
4563	0.1282904039	185911.385	0.9833983665	101561.3548
4564	0.1282982296	185911.2654	0.9833983879	101563.5524
4565	0.1282983723	185911.4444	0.9833983559	101563.8143
4566	0.128291955	185910.7133	0.9833984865	101560.2624
4567	0.1282913667	185910.8216	0.9833984671	101559.4518
4568	0.1282886832	185910.8767	0.9833984573	101558.73
4569	0.1282825184	185908.6861	0.9833988485	101550.7928
4570	0.1282817884	185906.75	0.9833991943	101546.4554
4571	0.12827244	185903.575	0.9833997613	101540.7226
4572	0.128280663	185908.2963	0.9833989181	101543.0392
4573	0.128279533	185908.2861	0.9833989199	101542.7396
4574	0.128283409	185908.0099	0.9833989693	101544.1007
4575	0.1282837511	185899.8033	0.9834004349	101545.5968
4576	0.1282904679	185893.4589	0.9834015679	101542.782
4577	0.1282894979	185891.6823	0.9834018852	101542.6784
4578	0.1282956468	185890.373	0.983402119	101542.4217
4579	0.1282957367	185896.3776	0.9834010467	101547.4632
